entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
11185	INMT	indolethylamine N-methyltransferase	protein-coding	6.522	2.172
11186	RASSF1	Ras association domain family member 1	protein-coding	9.03	0.6487
11187	PKP3	plakophilin 3	protein-coding	8.356	4.039
11188	NISCH	nischarin	protein-coding	10.87	0.7767
11189	CELF3	CUGBP Elav-like family member 3	protein-coding	2.101	3.147
1119	CHKA	choline kinase alpha	protein-coding	9.258	1.011
11190	CEP250	centrosomal protein 250	protein-coding	9.856	0.6948
11191	PTENP1	phosphatase and tensin homolog pseudogene 1	pseudo	7.834	0.7518
11193	WBP4	WW domain binding protein 4	protein-coding	8.27	0.5896
11194	ABCB8	ATP binding cassette subfamily B member 8	protein-coding	9.648	0.6724
11196	SEC23IP	SEC23 interacting protein	protein-coding	9.824	0.7045
11198	SUPT16H	SPT16 homolog, facilitates chromatin remodeling subunit	protein-coding	11.44	0.5688
112	ADCY6	adenylate cyclase 6	protein-coding	10.07	0.9997
1120	CHKB	choline kinase beta	protein-coding	8	0.8255
11200	CHEK2	checkpoint kinase 2	protein-coding	7.718	1.26
11201	POLI	DNA polymerase iota	protein-coding	8.446	0.9289
11209	MST1P2	macrophage stimulating 1 pseudogene 2	pseudo	6.182	1.893
1121	CHM	CHM, Rab escort protein 1	protein-coding	8.819	0.7458
11212	PLPBP	pyridoxal phosphate binding protein	protein-coding	9.997	0.64
11213	IRAK3	interleukin 1 receptor associated kinase 3	protein-coding	7.297	1.555
11214	AKAP13	A-kinase anchoring protein 13	protein-coding	11.31	0.7858
11215	AKAP11	A-kinase anchoring protein 11	protein-coding	10.1	0.8648
11216	AKAP10	A-kinase anchoring protein 10	protein-coding	8.376	0.9261
11217	AKAP2	A-kinase anchoring protein 2	protein-coding	8.445	2.003
11218	DDX20	DEAD-box helicase 20	protein-coding	8.547	0.5449
11219	TREX2	three prime repair exonuclease 2	protein-coding	2.75	1.525
1122	CHML	CHM like, Rab escort protein 2	protein-coding	8.631	1.14
11221	DUSP10	dual specificity phosphatase 10	protein-coding	8.029	1.291
11222	MRPL3	mitochondrial ribosomal protein L3	protein-coding	10.79	0.593
11223	MST1L	macrophage stimulating 1 like	protein-coding	4.988	2.253
11224	RPL35	ribosomal protein L35	protein-coding	13.07	0.8879
11226	GALNT6	polypeptide N-acetylgalactosaminyltransferase 6	protein-coding	8.324	2.336
11227	GALNT5	polypeptide N-acetylgalactosaminyltransferase 5	protein-coding	5.141	3.09
11228	RASSF8	Ras association domain family member 8	protein-coding	8.343	1.482
1123	CHN1	chimerin 1	protein-coding	7.757	1.621
11230	PRAF2	PRA1 domain family member 2	protein-coding	9.371	1.136
11231	SEC63	SEC63 homolog, protein translocation regulator	protein-coding	11.12	0.6207
11232	POLG2	DNA polymerase gamma 2, accessory subunit	protein-coding	6.906	0.6104
11234	HPS5	HPS5, biogenesis of lysosomal organelles complex 2 subunit 2	protein-coding	9.118	0.8526
11235	PDCD10	programmed cell death 10	protein-coding	9.392	0.8048
11236	RNF139	ring finger protein 139	protein-coding	9.801	0.5531
11237	RNF24	ring finger protein 24	protein-coding	7.976	1.068
11238	CA5B	carbonic anhydrase 5B	protein-coding	7.542	0.9681
112398	EGLN2	egl-9 family hypoxia inducible factor 2	protein-coding	10.6	0.6608
112399	EGLN3	egl-9 family hypoxia inducible factor 3	protein-coding	8.953	2.25
1124	CHN2	chimerin 2	protein-coding	7.043	1.772
11240	PADI2	peptidyl arginine deiminase 2	protein-coding	7.519	2.447
11243	PMF1	polyamine modulated factor 1	protein-coding	9.912	0.6121
11244	ZHX1	zinc fingers and homeoboxes 1	protein-coding	9.67	0.8178
11245	GPR176	G protein-coupled receptor 176	protein-coding	6.277	1.715
112464	CAVIN3	caveolae associated protein 3	protein-coding	7.944	1.664
11247	NXPH4	neurexophilin 4	protein-coding	6.167	2.548
112476	PRRT2	proline rich transmembrane protein 2	protein-coding	5.941	1.896
112479	ERI2	ERI1 exoribonuclease family member 2	protein-coding	8.269	0.7248
11248	NXPH3	neurexophilin 3	protein-coding	5.664	2.067
112483	SAT2	spermidine/spermine N1-acetyltransferase family member 2	protein-coding	9.583	1.001
112487	DTD2	D-tyrosyl-tRNA deacylase 2 (putative)	protein-coding	8.174	0.6637
112495	GTF3C6	general transcription factor IIIC subunit 6	protein-coding	9.832	0.6978
11250	GPR45	G protein-coupled receptor 45	protein-coding	1.15	1.266
11251	PTGDR2	prostaglandin D2 receptor 2	protein-coding	3.085	1.717
11252	PACSIN2	protein kinase C and casein kinase substrate in neurons 2	protein-coding	9.948	0.9137
11253	MAN1B1	mannosidase alpha class 1B member 1	protein-coding	10.94	0.5589
11257	TP53TG1	TP53 target 1 (non-protein coding)	ncRNA	8.318	1.018
112574	SNX18	sorting nexin 18	protein-coding	9.451	0.7769
11258	DCTN3	dynactin subunit 3	protein-coding	9.813	0.659
11259	FILIP1L	filamin A interacting protein 1 like	protein-coding	8.968	1.583
112597	CYTOR	cytoskeleton regulator RNA	ncRNA	7.346	1.555
11260	XPOT	exportin for tRNA	protein-coding	10.8	0.7503
112609	MRAP2	melanocortin 2 receptor accessory protein 2	protein-coding	5.095	2.589
11261	CHP1	calcineurin like EF-hand protein 1	protein-coding	11.47	0.6769
112611	RWDD2A	RWD domain containing 2A	protein-coding	6.84	0.9279
112616	CMTM7	CKLF like MARVEL transmembrane domain containing 7	protein-coding	8.516	1.477
11262	SP140	SP140 nuclear body protein	protein-coding	5.709	1.684
11264	PXMP4	peroxisomal membrane protein 4	protein-coding	8.927	1.022
11266	DUSP12	dual specificity phosphatase 12	protein-coding	8.169	0.5703
11267	SNF8	SNF8, ESCRT-II complex subunit	protein-coding	10.05	0.6066
11269	DDX19B	DEAD-box helicase 19B	protein-coding	9.506	0.4996
11270	NRM	nurim	protein-coding	8.617	1.03
112703	FAM71E1	family with sequence similarity 71 member E1	protein-coding	5.51	1.465
112714	TUBA3E	tubulin alpha 3e	protein-coding	1.621	2.007
11272	PRR4	proline rich 4	protein-coding	5.229	1.36
112724	RDH13	retinol dehydrogenase 13	protein-coding	7.991	1.025
11273	ATXN2L	ataxin 2 like	protein-coding	11.47	0.5025
11274	USP18	ubiquitin specific peptidase 18	protein-coding	8.253	1.153
11275	KLHL2	kelch like family member 2	protein-coding	8.632	0.8749
112752	IFT43	intraflagellar transport 43	protein-coding	8.241	0.6959
112755	STX1B	syntaxin 1B	protein-coding	5.022	2.104
11276	SYNRG	synergin gamma	protein-coding	10.01	0.5568
11277	TREX1	three prime repair exonuclease 1	protein-coding	8.59	0.9058
112770	GLMP	glycosylated lysosomal membrane protein	protein-coding	10.39	1.089
11278	KLF12	Kruppel like factor 12	protein-coding	8.255	1.319
11279	KLF8	Kruppel like factor 8	protein-coding	6.505	1.895
11280	SCN11A	sodium voltage-gated channel alpha subunit 11	protein-coding	2.346	1.489
112812	FDX1L	ferredoxin 1 like	protein-coding	8.155	0.8139
112817	HOGA1	4-hydroxy-2-oxoglutarate aldolase 1	protein-coding	4.778	2.699
11282	MGAT4B	mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B	protein-coding	11.28	0.8711
11284	PNKP	polynucleotide kinase 3'-phosphatase	protein-coding	9.275	0.7662
112840	WDR89	WD repeat domain 89	protein-coding	8.247	0.5109
112849	L3HYPDH	trans-L-3-hydroxyproline dehydratase	protein-coding	6.587	0.9374
11285	B4GALT7	beta-1,4-galactosyltransferase 7	protein-coding	9.29	0.645
112858	TP53RK	TP53 regulating kinase	protein-coding	8.936	0.5664
112869	SGF29	SAGA complex associated factor 29	protein-coding	8.296	0.7379
112936	VPS26B	VPS26, retromer complex component B	protein-coding	10.4	0.6231
112939	NACC1	nucleus accumbens associated 1	protein-coding	10.88	0.6366
112942	CFAP36	cilia and flagella associated protein 36	protein-coding	9.501	0.8567
112950	MED8	mediator complex subunit 8	protein-coding	9.48	0.5772
112970	KTI12	KTI12 chromatin associated homolog	protein-coding	7.753	0.5643
113	ADCY7	adenylate cyclase 7	protein-coding	8.983	1.224
1130	LYST	lysosomal trafficking regulator	protein-coding	9.222	1.18
113000	RPUSD1	RNA pseudouridylate synthase domain containing 1	protein-coding	9.064	0.7303
113026	PLCD3	phospholipase C delta 3	protein-coding	9.489	1.647
11309	SLCO2B1	solute carrier organic anion transporter family member 2B1	protein-coding	9.615	1.679
1131	CHRM3	cholinergic receptor muscarinic 3	protein-coding	4.216	2.337
11311	VPS45	vacuolar protein sorting 45 homolog	protein-coding	9.748	0.5401
113115	MTFR2	mitochondrial fission regulator 2	protein-coding	5.654	1.821
11313	LYPLA2	lysophospholipase II	protein-coding	10.65	0.8146
113130	CDCA5	cell division cycle associated 5	protein-coding	8.479	1.753
11314	CD300A	CD300a molecule	protein-coding	7.175	1.411
113146	AHNAK2	AHNAK nucleoprotein 2	protein-coding	9.826	2.591
11315	PARK7	Parkinsonism associated deglycase	protein-coding	11.94	0.5585
113157	RPLP0P2	ribosomal protein lateral stalk subunit P0 pseudogene 2	pseudo	5.212	1.752
11316	COPE	coatomer protein complex subunit epsilon	protein-coding	11.56	0.6591
113174	SAAL1	serum amyloid A like 1	protein-coding	7.781	0.6665
113177	IZUMO4	IZUMO family member 4	protein-coding	4.84	1.584
113178	SCAMP4	secretory carrier membrane protein 4	protein-coding	10.74	0.6323
113179	ADAT3	adenosine deaminase, tRNA specific 3	protein-coding	5.854	1.112
11318	GPR182	G protein-coupled receptor 182	protein-coding	1.212	1.109
113189	CHST14	carbohydrate sulfotransferase 14	protein-coding	9.142	0.7842
11319	ECD	ecdysoneless cell cycle regulator	protein-coding	9.11	0.4619
1132	CHRM4	cholinergic receptor muscarinic 4	protein-coding	2.121	1.653
11320	MGAT4A	mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme A	protein-coding	9.564	1.225
113201	CASC4	cancer susceptibility 4	protein-coding	11.17	0.9278
11321	GPN1	GPN-loop GTPase 1	protein-coding	9.759	0.5195
11322	TMC6	transmembrane channel like 6	protein-coding	9.918	1.279
113230	MISP3	MISP family member 3	protein-coding	6.94	1.515
113235	SLC46A1	solute carrier family 46 member 1	protein-coding	9.224	1.129
113246	C12orf57	chromosome 12 open reading frame 57	protein-coding	10.55	0.9129
11325	DDX42	DEAD-box helicase 42	protein-coding	11.41	0.4155
113251	LARP4	La ribonucleoprotein domain family member 4	protein-coding	10.14	0.6285
11326	VSIG4	V-set and immunoglobulin domain containing 4	protein-coding	7.848	1.961
113263	GLCCI1	glucocorticoid induced 1	protein-coding	8.356	1.4
113277	TMEM106A	transmembrane protein 106A	protein-coding	6.584	1.318
113278	SLC52A3	solute carrier family 52 member 3	protein-coding	6.99	2.261
11328	FKBP9	FK506 binding protein 9	protein-coding	11.38	0.9526
11329	STK38	serine/threonine kinase 38	protein-coding	10.19	0.8162
1133	CHRM5	cholinergic receptor muscarinic 5	protein-coding	1.656	1.173
11331	PHB2	prohibitin 2	protein-coding	11.84	0.6336
11332	ACOT7	acyl-CoA thioesterase 7	protein-coding	9.75	1.161
11333	PDAP1	PDGFA associated protein 1	protein-coding	11.33	0.5142
11334	TUSC2	tumor suppressor 2, mitochondrial calcium regulator	protein-coding	9.234	0.646
11335	CBX3	chromobox 3	protein-coding	11.84	0.657
11336	EXOC3	exocyst complex component 3	protein-coding	10.35	0.6217
11337	GABARAP	GABA type A receptor-associated protein	protein-coding	12.52	0.6751
11338	U2AF2	U2 small nuclear RNA auxiliary factor 2	protein-coding	11.73	0.4538
11339	OIP5	Opa interacting protein 5	protein-coding	5.826	1.82
11340	EXOSC8	exosome component 8	protein-coding	8.367	0.7303
113402	SFT2D1	SFT2 domain containing 1	protein-coding	8.81	0.6723
11341	SCRG1	stimulator of chondrogenesis 1	protein-coding	3.102	3.485
113419	TEX261	testis expressed 261	protein-coding	11.08	0.4318
11342	RNF13	ring finger protein 13	protein-coding	10.43	0.6672
11343	MGLL	monoglyceride lipase	protein-coding	10.55	1.46
11344	TWF2	twinfilin actin binding protein 2	protein-coding	10.14	0.7327
113444	SMIM12	small integral membrane protein 12	protein-coding	9.386	0.5459
11345	GABARAPL2	GABA type A receptor associated protein like 2	protein-coding	10.72	0.7055
113451	AZIN2	antizyme inhibitor 2	protein-coding	6.881	1.339
113452	TMEM54	transmembrane protein 54	protein-coding	9.937	1.466
113457	TUBA3D	tubulin alpha 3d	protein-coding	2.225	2.184
11346	SYNPO	synaptopodin	protein-coding	10.79	1.3
113510	HELQ	helicase, POLQ like	protein-coding	7.698	0.4907
113540	CMTM1	CKLF like MARVEL transmembrane domain containing 1	protein-coding	6.41	1.079
1136	CHRNA3	cholinergic receptor nicotinic alpha 3 subunit	protein-coding	3.306	2.54
113612	CYP2U1	cytochrome P450 family 2 subfamily U member 1	protein-coding	7.823	1.396
113622	ADPRHL1	ADP-ribosylhydrolase like 1	protein-coding	5.525	1.636
113655	MFSD3	major facilitator superfamily domain containing 3	protein-coding	8.447	1.113
113675	SDSL	serine dehydratase like	protein-coding	8.186	1.296
113691	TUBA3FP	tubulin alpha 3f pseudogene	pseudo	2.715	1.757
113730	KLHDC7B	kelch domain containing 7B	protein-coding	5.93	2.515
113763	ZBED6CL	ZBED6 C-terminal like	protein-coding	7.389	1.622
113791	PIK3IP1	phosphoinositide-3-kinase interacting protein 1	protein-coding	9.719	1.14
1138	CHRNA5	cholinergic receptor nicotinic alpha 5 subunit	protein-coding	5.738	1.891
113802	HENMT1	HEN methyltransferase 1	protein-coding	7.195	1.665
113828	FAM83F	family with sequence similarity 83 member F	protein-coding	5.623	3.39
113829	SLC35A4	solute carrier family 35 member A4	protein-coding	11.03	0.4879
113835	ZNF257	zinc finger protein 257	protein-coding	3.875	1.993
113878	DTX2	deltex E3 ubiquitin ligase 2	protein-coding	9.231	1.099
1139	CHRNA7	cholinergic receptor nicotinic alpha 7 subunit	protein-coding	2.475	1.953
1140	CHRNB1	cholinergic receptor nicotinic beta 1 subunit	protein-coding	7.605	1.117
114034	TOE1	target of EGR1, exonuclease	protein-coding	8.052	0.6038
114036	LINC00310	long intergenic non-protein coding RNA 310	ncRNA	2.574	1.392
114044	MCM3AP-AS1	MCM3AP antisense RNA 1	ncRNA	4.496	1.057
114049	BUD23	BUD23, rRNA methyltransferase and ribosome maturation factor	protein-coding	10.65	0.6143
114088	TRIM9	tripartite motif containing 9	protein-coding	5.616	2.904
1141	CHRNB2	cholinergic receptor nicotinic beta 2 subunit	protein-coding	3.502	2.599
114132	SIGLEC11	sialic acid binding Ig like lectin 11	protein-coding	3.189	1.737
114134	SLC2A13	solute carrier family 2 member 13	protein-coding	7.719	1.385
114294	LACTB	lactamase beta	protein-coding	8.383	0.7601
114299	PALM2	paralemmin 2	protein-coding	5.005	1.586
1143	CHRNB4	cholinergic receptor nicotinic beta 4 subunit	protein-coding	2.489	2.203
114327	EFHC1	EF-hand domain containing 1	protein-coding	8.091	1.037
1145	CHRNE	cholinergic receptor nicotinic epsilon subunit	protein-coding	4.156	1.331
114548	NLRP3	NLR family pyrin domain containing 3	protein-coding	5.721	1.452
114599	SNORD15B	small nucleolar RNA, C/D box 15B	snoRNA	0.5032	0.887
1146	CHRNG	cholinergic receptor nicotinic gamma subunit	protein-coding	0.7369	1.216
114609	TIRAP	TIR domain containing adaptor protein	protein-coding	7.093	0.7137
114614	MIR155HG	MIR155 host gene	ncRNA	4.085	1.65
114625	ERMAP	erythroblast membrane associated protein (Scianna blood group)	protein-coding	8.2	0.7561
114659	LRRC37B	leucine rich repeat containing 37B	protein-coding	6.94	0.8373
1147	CHUK	conserved helix-loop-helix ubiquitous kinase	protein-coding	9.004	0.5435
114757	CYGB	cytoglobin	protein-coding	8.311	1.675
114769	CARD16	caspase recruitment domain family member 16	protein-coding	6.821	1.536
114770	PGLYRP2	peptidoglycan recognition protein 2	protein-coding	1.576	2.633
114781	BTBD9	BTB domain containing 9	protein-coding	9.004	0.779
114783	LMTK3	lemur tyrosine kinase 3	protein-coding	6.785	2.138
114784	CSMD2	CUB and Sushi multiple domains 2	protein-coding	4.481	2.174
114785	MBD6	methyl-CpG binding domain protein 6	protein-coding	10.55	0.6467
114787	GPRIN1	G protein regulated inducer of neurite outgrowth 1	protein-coding	7.481	1.609
114789	SLC25A25	solute carrier family 25 member 25	protein-coding	9.42	0.9536
114790	STK11IP	serine/threonine kinase 11 interacting protein	protein-coding	8.854	0.621
114791	TUBGCP5	tubulin gamma complex associated protein 5	protein-coding	8.496	0.6195
114792	KLHL32	kelch like family member 32	protein-coding	3.751	2.236
114793	FMNL2	formin like 2	protein-coding	10.02	1.333
114794	ELFN2	extracellular leucine rich repeat and fibronectin type III domain containing 2	protein-coding	5.079	3.158
114796	PSMG3-AS1	PSMG3 antisense RNA 1 (head to head)	ncRNA	6.982	1.355
114799	ESCO1	establishment of sister chromatid cohesion N-acetyltransferase 1	protein-coding	8.887	0.6168
114800	CCDC85A	coiled-coil domain containing 85A	protein-coding	4.993	2.005
114801	TMEM200A	transmembrane protein 200A	protein-coding	6.711	2.071
114803	MYSM1	Myb like, SWIRM and MPN domains 1	protein-coding	6.409	1.22
114804	RNF157	ring finger protein 157	protein-coding	7.537	2.201
114814	GNRHR2	gonadotropin releasing hormone receptor 2 (pseudogene)	pseudo	8.581	0.8444
114815	SORCS1	sortilin related VPS10 domain containing receptor 1	protein-coding	3.746	3.1
114818	KLHL29	kelch like family member 29	protein-coding	7.214	1.548
114819	CROCCP3	ciliary rootlet coiled-coil, rootletin pseudogene 3	pseudo	5.735	1.046
114821	ZBED9	zinc finger BED-type containing 9	protein-coding	4.812	2.456
114822	RHPN1	rhophilin Rho GTPase binding protein 1	protein-coding	8.43	1.672
114823	LENG8	leukocyte receptor cluster member 8	protein-coding	11.27	0.9269
114824	PNMA5	PNMA family member 5	protein-coding	1.711	2.199
114825	PWWP2A	PWWP domain containing 2A	protein-coding	8.543	0.5875
114826	SMYD4	SET and MYND domain containing 4	protein-coding	8.13	0.5839
114827	FHAD1	forkhead associated phosphopeptide binding domain 1	protein-coding	4.441	1.835
114836	SLAMF6	SLAM family member 6	protein-coding	5.555	2.105
114876	OSBPL1A	oxysterol binding protein like 1A	protein-coding	9.495	1.106
114879	OSBPL5	oxysterol binding protein like 5	protein-coding	8.951	1.093
114880	OSBPL6	oxysterol binding protein like 6	protein-coding	5.73	2.17
114881	OSBPL7	oxysterol binding protein like 7	protein-coding	8.12	1.179
114882	OSBPL8	oxysterol binding protein like 8	protein-coding	10.25	0.8015
114883	OSBPL9	oxysterol binding protein like 9	protein-coding	10.6	0.6709
114884	OSBPL10	oxysterol binding protein like 10	protein-coding	8.527	1.484
114885	OSBPL11	oxysterol binding protein like 11	protein-coding	8.95	0.8442
114897	C1QTNF1	C1q and TNF related 1	protein-coding	9.077	1.494
114898	C1QTNF2	C1q and TNF related 2	protein-coding	4.39	1.534
114899	C1QTNF3	C1q and TNF related 3	protein-coding	7.207	1.94
114900	C1QTNF4	C1q and TNF related 4	protein-coding	2.531	1.91
114904	C1QTNF6	C1q and TNF related 6	protein-coding	8.728	1.375
114905	C1QTNF7	C1q and TNF related 7	protein-coding	4.205	2.001
114907	FBXO32	F-box protein 32	protein-coding	8.598	1.522
114908	TMEM123	transmembrane protein 123	protein-coding	12.26	0.9725
114915	EPB41L4A-AS1	EPB41L4A antisense RNA 1	ncRNA	8.388	1.061
114926	SMIM19	small integral membrane protein 19	protein-coding	9.066	0.7226
114928	GPRASP2	G protein-coupled receptor associated sorting protein 2	protein-coding	7.922	1.289
114932	MRFAP1L1	Morf4 family associated protein 1 like 1	protein-coding	10.4	0.5266
114971	PTPMT1	protein tyrosine phosphatase, mitochondrial 1	protein-coding	9.65	0.5399
114984	FLYWCH2	FLYWCH family member 2	protein-coding	8.881	0.7996
114987	WDR31	WD repeat domain 31	protein-coding	5.091	1.393
114990	VASN	vasorin	protein-coding	9.002	1.723
114991	ZNF618	zinc finger protein 618	protein-coding	8.941	1.128
115	ADCY9	adenylate cyclase 9	protein-coding	9.349	1.157
115004	CGAS	cyclic GMP-AMP synthase	protein-coding	5.937	1.709
115019	SLC26A9	solute carrier family 26 member 9	protein-coding	4.033	3.01
115024	NT5C3B	5'-nucleotidase, cytosolic IIIB	protein-coding	9.563	0.7899
115098	CCDC124	coiled-coil domain containing 124	protein-coding	10.24	0.748
115106	HAUS1	HAUS augmin like complex subunit 1	protein-coding	8.303	0.7768
115110	TNFRSF14-AS1	TNFRSF14 antisense RNA 1	ncRNA	6.435	1.711
115111	SLC26A7	solute carrier family 26 member 7	protein-coding	3.415	2.784
115123	MARCH3	membrane associated ring-CH-type finger 3	protein-coding	6.513	1.448
115196	ZNF554	zinc finger protein 554	protein-coding	6.854	0.7015
1152	CKB	creatine kinase B	protein-coding	10.81	2.239
115201	ATG4A	autophagy related 4A cysteine peptidase	protein-coding	8.262	0.655
115207	KCTD12	potassium channel tetramerization domain containing 12	protein-coding	10.52	1.318
115209	OMA1	OMA1 zinc metallopeptidase	protein-coding	8.247	0.7371
115265	DDIT4L	DNA damage inducible transcript 4 like	protein-coding	4.989	2.5
115273	RAB42	RAB42, member RAS oncogene family	protein-coding	4.547	1.697
115286	SLC25A26	solute carrier family 25 member 26	protein-coding	8.52	0.5462
115290	FBXO17	F-box protein 17	protein-coding	7.276	2.132
115294	PCMTD1	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1	protein-coding	10.14	0.816
1153	CIRBP	cold inducible RNA binding protein	protein-coding	12.22	0.9843
115330	GPR146	G protein-coupled receptor 146	protein-coding	6.523	1.136
115350	FCRL1	Fc receptor like 1	protein-coding	1.813	1.956
115352	FCRL3	Fc receptor like 3	protein-coding	3.084	2.247
115353	LRRC42	leucine rich repeat containing 42	protein-coding	9.257	0.6714
115361	GBP4	guanylate binding protein 4	protein-coding	9.245	1.64
115362	GBP5	guanylate binding protein 5	protein-coding	7.439	2.457
115399	LRRC56	leucine rich repeat containing 56	protein-coding	6.142	1.434
1154	CISH	cytokine inducible SH2 containing protein	protein-coding	8.369	1.653
115416	MALSU1	mitochondrial assembly of ribosomal large subunit 1	protein-coding	8.775	0.5961
115426	UHRF2	ubiquitin like with PHD and ring finger domains 2	protein-coding	9.317	0.6955
1155	TBCB	tubulin folding cofactor B	protein-coding	10.44	0.7084
115509	ZNF689	zinc finger protein 689	protein-coding	7.095	1.052
115548	FCHO2	FCH domain only 2	protein-coding	9.357	0.8983
115557	ARHGEF25	Rho guanine nucleotide exchange factor 25	protein-coding	7.946	1.597
115560	ZNF501	zinc finger protein 501	protein-coding	5.876	1.234
115572	FAM46B	family with sequence similarity 46 member B	protein-coding	6.429	2.362
115584	SLC5A11	solute carrier family 5 member 11	protein-coding	1.868	2.005
115650	TNFRSF13C	TNF receptor superfamily member 13C	protein-coding	2.717	1.631
115677	NOSTRIN	nitric oxide synthase trafficking	protein-coding	6.777	1.882
115701	ALPK2	alpha kinase 2	protein-coding	4.87	2.713
115703	ARHGAP33	Rho GTPase activating protein 33	protein-coding	7.671	1.426
115704	EVI5L	ecotropic viral integration site 5 like	protein-coding	8.895	0.9135
115708	TRMT61A	tRNA methyltransferase 61A	protein-coding	9.086	0.7258
115727	RASGRP4	RAS guanyl releasing protein 4	protein-coding	4.664	1.459
115752	DIS3L	DIS3 like exosome 3'-5' exoribonuclease	protein-coding	9.229	0.6191
115761	ARL11	ADP ribosylation factor like GTPase 11	protein-coding	5.367	1.478
1158	CKM	creatine kinase, M-type	protein-coding	2.392	2.312
115811	IQCD	IQ motif containing D	protein-coding	5.162	1.304
115817	DHRS1	dehydrogenase/reductase 1	protein-coding	8.909	0.919
115825	WDFY2	WD repeat and FYVE domain containing 2	protein-coding	7.754	0.8278
115827	RAB3C	RAB3C, member RAS oncogene family	protein-coding	1.871	2.087
115908	CTHRC1	collagen triple helix repeat containing 1	protein-coding	8.431	2.469
115939	TSR3	TSR3, acp transferase ribosome maturation factor	protein-coding	9.952	0.6578
115948	CCDC151	coiled-coil domain containing 151	protein-coding	3.93	2.113
115950	ZNF653	zinc finger protein 653	protein-coding	7.03	0.6735
115992	RNF166	ring finger protein 166	protein-coding	8.153	0.7182
116	ADCYAP1	adenylate cyclase activating polypeptide 1	protein-coding	3.098	2.356
1160	CKMT2	creatine kinase, mitochondrial 2	protein-coding	3.901	2.619
116028	RMI2	RecQ mediated genome instability 2	protein-coding	7.878	1.469
116039	OSR2	odd-skipped related transciption factor 2	protein-coding	5.896	2.616
116064	LRRC58	leucine rich repeat containing 58	protein-coding	10.13	0.7573
116068	LYSMD3	LysM domain containing 3	protein-coding	8.808	0.7416
116071	BATF2	basic leucine zipper ATF-like transcription factor 2	protein-coding	7.086	1.673
116092	DNTTIP1	deoxynucleotidyltransferase terminal interacting protein 1	protein-coding	9.406	0.6779
1161	ERCC8	ERCC excision repair 8, CSA ubiquitin ligase complex subunit	protein-coding	7.175	0.5381
116113	FOXP4	forkhead box P4	protein-coding	10.63	1.047
116115	ZNF526	zinc finger protein 526	protein-coding	8.225	0.5563
116138	KLHDC3	kelch domain containing 3	protein-coding	11.11	0.6885
116143	WDR92	WD repeat domain 92	protein-coding	7.766	0.4865
116150	NUS1	NUS1 dehydrodolichyl diphosphate synthase subunit	protein-coding	10.3	0.5807
116151	FAM210B	family with sequence similarity 210 member B	protein-coding	10.98	0.9172
116154	PHACTR3	phosphatase and actin regulator 3	protein-coding	3.705	2.986
116159	CYYR1	cysteine and tyrosine rich 1	protein-coding	7.684	1.354
116211	TM4SF19	transmembrane 4 L six family member 19	protein-coding	3.638	2.405
116224	FAM122A	family with sequence similarity 122A	protein-coding	8.636	0.5591
116225	ZMYND19	zinc finger MYND-type containing 19	protein-coding	8.692	0.7663
116228	COX20	COX20, cytochrome c oxidase assembly factor	protein-coding	9.812	0.746
116236	ABHD15	abhydrolase domain containing 15	protein-coding	8.337	0.8121
116238	TLCD1	TLC domain containing 1	protein-coding	7.477	1.301
116254	GINM1	glycoprotein integral membrane 1	protein-coding	9.082	0.7111
116285	ACSM1	acyl-CoA synthetase medium chain family member 1	protein-coding	3.361	2.833
1163	CKS1B	CDC28 protein kinase regulatory subunit 1B	protein-coding	9.342	1.236
116349	EXOC3-AS1	EXOC3 antisense RNA 1	ncRNA	6.519	1.002
116362	RBP7	retinol binding protein 7	protein-coding	6.292	1.881
116369	SLC26A8	solute carrier family 26 member 8	protein-coding	1.622	1.314
116372	LYPD1	LY6/PLAUR domain containing 1	protein-coding	6.726	2.404
116379	IL22RA2	interleukin 22 receptor subunit alpha 2	protein-coding	1.775	1.917
1164	CKS2	CDC28 protein kinase regulatory subunit 2	protein-coding	9.013	1.332
116412	ZNF837	zinc finger protein 837	protein-coding	5.485	1.09
116441	TM4SF18	transmembrane 4 L six family member 18	protein-coding	5.879	1.698
116442	RAB39B	RAB39B, member RAS oncogene family	protein-coding	5.082	2.236
116443	GRIN3A	glutamate ionotropic receptor NMDA type subunit 3A	protein-coding	4.423	1.588
116444	GRIN3B	glutamate ionotropic receptor NMDA type subunit 3B	protein-coding	1.788	1.803
116447	TOP1MT	DNA topoisomerase I mitochondrial	protein-coding	9.374	1.033
116448	OLIG1	oligodendrocyte transcription factor 1	protein-coding	2.58	3.663
116449	CLNK	cytokine dependent hematopoietic cell linker	protein-coding	0.9619	1.323
116461	TSEN15	tRNA splicing endonuclease subunit 15	protein-coding	9.266	0.6624
116496	FAM129A	family with sequence similarity 129 member A	protein-coding	9.58	1.777
116535	MRGPRF	MAS related GPR family member F	protein-coding	6.536	1.96
116540	MRPL53	mitochondrial ribosomal protein L53	protein-coding	9.347	0.7054
116541	MRPL54	mitochondrial ribosomal protein L54	protein-coding	9.227	0.8248
116729	PPP1R27	protein phosphatase 1 regulatory subunit 27	protein-coding	0.9662	1.407
