entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
6778	STAT6	signal transducer and activator of transcription 6	protein-coding	11.58	1.124
6779	STATH	statherin	protein-coding	0.267	1.128
6780	STAU1	staufen double-stranded RNA binding protein 1	protein-coding	11.71	0.4766
6781	STC1	stanniocalcin 1	protein-coding	8.444	2.296
6782	HSPA13	heat shock protein family A (Hsp70) member 13	protein-coding	9.659	0.8998
6783	SULT1E1	sulfotransferase family 1E member 1	protein-coding	2.315	2.802
6785	ELOVL4	ELOVL fatty acid elongase 4	protein-coding	5.658	2.234
6786	STIM1	stromal interaction molecule 1	protein-coding	10.61	0.7258
6787	NEK4	NIMA related kinase 4	protein-coding	8.734	0.7327
6788	STK3	serine/threonine kinase 3	protein-coding	8.813	0.8279
6789	STK4	serine/threonine kinase 4	protein-coding	9.916	0.6292
6790	AURKA	aurora kinase A	protein-coding	8.229	1.688
6791	AURKAPS1	aurora kinase A pseudogene 1	pseudo	3.547	1.131
6792	CDKL5	cyclin dependent kinase like 5	protein-coding	4.541	1.858
6793	STK10	serine/threonine kinase 10	protein-coding	9.551	0.9143
6794	STK11	serine/threonine kinase 11	protein-coding	10.15	0.6457
6795	AURKC	aurora kinase C	protein-coding	3.56	1.229
6799	SULT1A2	sulfotransferase family 1A member 2	protein-coding	4.328	2.018
6801	STRN	striatin	protein-coding	7.805	1.406
6804	STX1A	syntaxin 1A	protein-coding	7.025	1.486
6809	STX3	syntaxin 3	protein-coding	9.516	1.133
6810	STX4	syntaxin 4	protein-coding	9.719	0.6043
6811	STX5	syntaxin 5	protein-coding	10.02	0.4917
6812	STXBP1	syntaxin binding protein 1	protein-coding	9.572	1.555
6813	STXBP2	syntaxin binding protein 2	protein-coding	10.32	1.413
6814	STXBP3	syntaxin binding protein 3	protein-coding	9.66	0.5921
6815	STYX	serine/threonine/tyrosine interacting protein	protein-coding	8.822	0.658
6817	SULT1A1	sulfotransferase family 1A member 1	protein-coding	8.277	1.629
6818	SULT1A3	sulfotransferase family 1A member 3	protein-coding	9.256	1
6819	SULT1C2	sulfotransferase family 1C member 2	protein-coding	4.712	3.257
6820	SULT2B1	sulfotransferase family 2B member 1	protein-coding	5.779	3.172
6821	SUOX	sulfite oxidase	protein-coding	9.274	0.8364
6822	SULT2A1	sulfotransferase family 2A member 1	protein-coding	1.332	3.439
6827	SUPT4H1	SPT4 homolog, DSIF elongation factor subunit	protein-coding	10.41	0.5011
6829	SUPT5H	SPT5 homolog, DSIF elongation factor subunit	protein-coding	11.71	0.4745
6830	SUPT6H	SPT6 homolog, histone chaperone	protein-coding	11.54	0.4663
6832	SUPV3L1	Suv3 like RNA helicase	protein-coding	9.08	0.5186
6833	ABCC8	ATP binding cassette subfamily C member 8	protein-coding	3.302	3.332
6834	SURF1	SURF1, cytochrome c oxidase assembly factor	protein-coding	9.674	0.68
6835	SURF2	surfeit 2	protein-coding	8.299	0.8346
6836	SURF4	surfeit 4	protein-coding	12.49	0.5762
6837	MED22	mediator complex subunit 22	protein-coding	9.604	0.5625
6838	SURF6	surfeit 6	protein-coding	9.674	0.637
6839	SUV39H1	suppressor of variegation 3-9 homolog 1	protein-coding	8.223	0.8088
6840	SVIL	supervillin	protein-coding	10.43	1.518
6843	VAMP1	vesicle associated membrane protein 1	protein-coding	7.494	1.205
6844	VAMP2	vesicle associated membrane protein 2	protein-coding	10.62	1.047
6845	VAMP7	vesicle associated membrane protein 7	protein-coding	9.945	0.5542
6846	XCL2	X-C motif chemokine ligand 2	protein-coding	2.892	1.743
6847	SYCP1	synaptonemal complex protein 1	protein-coding	0.2311	0.8142
6850	SYK	spleen associated tyrosine kinase	protein-coding	9.534	1.578
6853	SYN1	synapsin I	protein-coding	5.575	2.4
6854	SYN2	synapsin II	protein-coding	3.83	2.923
6855	SYP	synaptophysin	protein-coding	6.12	2.6
6856	SYPL1	synaptophysin like 1	protein-coding	11.41	0.7182
6857	SYT1	synaptotagmin 1	protein-coding	6.215	3.044
6860	SYT4	synaptotagmin 4	protein-coding	2.102	3.296
6861	SYT5	synaptotagmin 5	protein-coding	2.952	2.829
6862	T	T brachyury transcription factor	protein-coding	0.5841	1.43
6863	TAC1	tachykinin precursor 1	protein-coding	1.751	2.373
6865	TACR2	tachykinin receptor 2	protein-coding	3.945	1.708
6866	TAC3	tachykinin 3	protein-coding	1.512	2.285
6867	TACC1	transforming acidic coiled-coil containing protein 1	protein-coding	10.86	1.055
6868	ADAM17	ADAM metallopeptidase domain 17	protein-coding	9.137	1.033
6869	TACR1	tachykinin receptor 1	protein-coding	4.01	2.09
6870	TACR3	tachykinin receptor 3	protein-coding	0.3127	0.7078
6871	TADA2A	transcriptional adaptor 2A	protein-coding	7.476	0.6827
6872	TAF1	TATA-box binding protein associated factor 1	protein-coding	9.713	0.7179
6873	TAF2	TATA-box binding protein associated factor 2	protein-coding	9.395	0.8398
6874	TAF4	TATA-box binding protein associated factor 4	protein-coding	8.876	0.6697
6875	TAF4B	TATA-box binding protein associated factor 4b	protein-coding	6.867	1.483
6876	TAGLN	transgelin	protein-coding	11.73	1.861
6877	TAF5	TATA-box binding protein associated factor 5	protein-coding	6.77	0.7255
6878	TAF6	TATA-box binding protein associated factor 6	protein-coding	10.47	0.5504
6879	TAF7	TATA-box binding protein associated factor 7	protein-coding	11.3	0.5955
6880	TAF9	TATA-box binding protein associated factor 9	protein-coding	10.2	0.4964
6881	TAF10	TATA-box binding protein associated factor 10	protein-coding	9.894	0.7545
6882	TAF11	TATA-box binding protein associated factor 11	protein-coding	9.207	0.5396
6883	TAF12	TATA-box binding protein associated factor 12	protein-coding	8.71	0.5804
6884	TAF13	TATA-box binding protein associated factor 13	protein-coding	7.182	0.9785
6885	MAP3K7	mitogen-activated protein kinase kinase kinase 7	protein-coding	9.264	0.6082
6886	TAL1	TAL bHLH transcription factor 1, erythroid differentiation factor	protein-coding	5.367	1.468
6887	TAL2	TAL bHLH transcription factor 2	protein-coding	1.156	1.129
6888	TALDO1	transaldolase 1	protein-coding	11.8	0.7806
6890	TAP1	transporter 1, ATP binding cassette subfamily B member	protein-coding	11.43	1.255
6891	TAP2	transporter 2, ATP binding cassette subfamily B member	protein-coding	10.63	1.045
6892	TAPBP	TAP binding protein	protein-coding	12.44	0.8474
6894	TARBP1	TAR (HIV-1) RNA binding protein 1	protein-coding	9.265	0.8447
6895	TARBP2	TARBP2, RISC loading complex RNA binding subunit	protein-coding	8.952	0.7239
6897	TARS	threonyl-tRNA synthetase	protein-coding	10.92	0.667
6898	TAT	tyrosine aminotransferase	protein-coding	2.257	3.244
6899	TBX1	T-box 1	protein-coding	4.79	2.866
6900	CNTN2	contactin 2	protein-coding	3.023	3.015
6901	TAZ	tafazzin	protein-coding	8.732	0.7084
6902	TBCA	tubulin folding cofactor A	protein-coding	10.41	0.618
6903	TBCC	tubulin folding cofactor C	protein-coding	9	0.5846
6904	TBCD	tubulin folding cofactor D	protein-coding	10.87	0.6458
6905	TBCE	tubulin folding cofactor E	protein-coding	8.697	0.6461
6906	SERPINA7	serpin family A member 7	protein-coding	0.9719	2.677
6907	TBL1X	transducin beta like 1X-linked	protein-coding	9.765	0.9459
6908	TBP	TATA-box binding protein	protein-coding	8.071	0.4624
6909	TBX2	T-box 2	protein-coding	8.323	1.632
6910	TBX5	T-box 5	protein-coding	3.131	2.805
6911	TBX6	T-box 6	protein-coding	5.453	1.33
6913	TBX15	T-box 15	protein-coding	5.407	2.2
6915	TBXA2R	thromboxane A2 receptor	protein-coding	5.707	1.259
6916	TBXAS1	thromboxane A synthase 1	protein-coding	7.755	1.455
6917	TCEA1	transcription elongation factor A1	protein-coding	10.53	0.6007
6919	TCEA2	transcription elongation factor A2	protein-coding	8.599	1.389
6920	TCEA3	transcription elongation factor A3	protein-coding	9.098	2.12
6921	TCEB1	transcription elongation factor B subunit 1	protein-coding	9.586	0.6632
6923	TCEB2	transcription elongation factor B subunit 2	protein-coding	11.3	0.7671
6924	TCEB3	transcription elongation factor B subunit 3	protein-coding	10.44	0.504
6925	TCF4	transcription factor 4	protein-coding	10.03	1.465
6926	TBX3	T-box 3	protein-coding	8.94	2.363
6927	HNF1A	HNF1 homeobox A	protein-coding	5.545	2.425
6928	HNF1B	HNF1 homeobox B	protein-coding	4.162	4.284
6929	TCF3	transcription factor 3	protein-coding	10.69	0.8019
6932	TCF7	transcription factor 7 (T-cell specific, HMG-box)	protein-coding	8.17	1.603
6934	TCF7L2	transcription factor 7 like 2	protein-coding	9.163	0.8647
6935	ZEB1	zinc finger E-box binding homeobox 1	protein-coding	9.095	1.594
6936	GCFC2	GC-rich sequence DNA-binding factor 2	protein-coding	8.552	0.5849
6938	TCF12	transcription factor 12	protein-coding	10.57	1.045
6939	TCF15	transcription factor 15 (basic helix-loop-helix)	protein-coding	3.231	1.709
6940	ZNF354A	zinc finger protein 354A	protein-coding	7.875	0.7256
6941	TCF19	transcription factor 19	protein-coding	8.886	1.194
6942	TCF20	transcription factor 20	protein-coding	10.16	0.7216
6943	TCF21	transcription factor 21	protein-coding	3.891	3.161
6944	VPS72	vacuolar protein sorting 72 homolog	protein-coding	10.05	0.5662
6945	MLX	MLX, MAX dimerization protein	protein-coding	10.24	0.5298
6947	TCN1	transcobalamin 1	protein-coding	3.582	3.663
6948	TCN2	transcobalamin 2	protein-coding	9.228	1.328
6949	TCOF1	treacle ribosome biogenesis factor 1	protein-coding	10.4	0.7552
6950	TCP1	t-complex 1	protein-coding	11.86	0.6233
6953	TCP10	t-complex 10	protein-coding	0.2564	0.7442
6954	TCP11	t-complex 11	protein-coding	1.754	1.778
6975	TECTB	tectorin beta	protein-coding	0.1709	0.5969
6988	TCTA	T-cell leukemia translocation altered	protein-coding	9.81	0.878
6990	DYNLT3	dynein light chain Tctex-type 3	protein-coding	9.421	1.01
6991	TCTE3	t-complex-associated-testis-expressed 3	protein-coding	5.436	0.9669
6992	PPP1R11	protein phosphatase 1 regulatory inhibitor subunit 11	protein-coding	10.72	0.4637
6993	DYNLT1	dynein light chain Tctex-type 1	protein-coding	10.24	0.7045
6996	TDG	thymine DNA glycosylase	protein-coding	8.712	0.7378
6997	TDGF1	teratocarcinoma-derived growth factor 1	protein-coding	2.633	2.866
6998	TDGF1P3	teratocarcinoma-derived growth factor 1 pseudogene 3	pseudo	1.231	1.969
6999	TDO2	tryptophan 2,3-dioxygenase	protein-coding	5.26	2.692
7001	PRDX2	peroxiredoxin 2	protein-coding	11.95	0.8986
7003	TEAD1	TEA domain transcription factor 1	protein-coding	10.51	0.9494
7004	TEAD4	TEA domain transcription factor 4	protein-coding	7.949	1.553
7005	TEAD3	TEA domain transcription factor 3	protein-coding	9.338	1.504
7006	TEC	tec protein tyrosine kinase	protein-coding	5.464	1.518
7007	TECTA	tectorin alpha	protein-coding	3.721	1.534
7008	TEF	TEF, PAR bZIP transcription factor	protein-coding	9.448	1.093
7009	TMBIM6	transmembrane BAX inhibitor motif containing 6	protein-coding	14.28	0.5988
7010	TEK	TEK receptor tyrosine kinase	protein-coding	7.176	1.531
7011	TEP1	telomerase associated protein 1	protein-coding	9.414	0.7902
7012	TERC	telomerase RNA component	ncRNA	0.9177	1.07
7013	TERF1	telomeric repeat binding factor 1	protein-coding	9.112	0.6139
7014	TERF2	telomeric repeat binding factor 2	protein-coding	9.291	0.5054
7015	TERT	telomerase reverse transcriptase	protein-coding	2.532	2.228
7016	TESK1	testis-specific kinase 1	protein-coding	9.872	0.6052
7018	TF	transferrin	protein-coding	5.819	4.295
7019	TFAM	transcription factor A, mitochondrial	protein-coding	8.959	0.6482
7020	TFAP2A	transcription factor AP-2 alpha	protein-coding	7.605	3.222
7021	TFAP2B	transcription factor AP-2 beta	protein-coding	2.124	3.45
7022	TFAP2C	transcription factor AP-2 gamma	protein-coding	6.867	3.402
7023	TFAP4	transcription factor AP-4	protein-coding	8.22	0.8357
7024	TFCP2	transcription factor CP2	protein-coding	9.174	0.6215
7025	NR2F1	nuclear receptor subfamily 2 group F member 1	protein-coding	7.548	2.012
7026	NR2F2	nuclear receptor subfamily 2 group F member 2	protein-coding	9.832	1.31
7027	TFDP1	transcription factor Dp-1	protein-coding	10.72	0.8028
7029	TFDP2	transcription factor Dp-2	protein-coding	8.256	0.8472
7030	TFE3	transcription factor binding to IGHM enhancer 3	protein-coding	10.56	0.5609
7031	TFF1	trefoil factor 1	protein-coding	3.591	4.508
7032	TFF2	trefoil factor 2	protein-coding	1.696	2.972
7033	TFF3	trefoil factor 3	protein-coding	6.653	4.071
7035	TFPI	tissue factor pathway inhibitor	protein-coding	8.716	2.124
7036	TFR2	transferrin receptor 2	protein-coding	5.219	2.805
7037	TFRC	transferrin receptor	protein-coding	11.13	1.487
7038	TG	thyroglobulin	protein-coding	5.051	4.242
7039	TGFA	transforming growth factor alpha	protein-coding	8.152	2.337
7040	TGFB1	transforming growth factor beta 1	protein-coding	10.29	1.168
7041	TGFB1I1	transforming growth factor beta 1 induced transcript 1	protein-coding	8.796	1.334
7042	TGFB2	transforming growth factor beta 2	protein-coding	7.767	1.927
7043	TGFB3	transforming growth factor beta 3	protein-coding	8.763	1.565
7044	LEFTY2	left-right determination factor 2	protein-coding	2.693	2.477
7045	TGFBI	transforming growth factor beta induced	protein-coding	11.59	1.976
7046	TGFBR1	transforming growth factor beta receptor 1	protein-coding	10.38	0.8802
7047	TGM4	transglutaminase 4	protein-coding	1.349	2.057
7048	TGFBR2	transforming growth factor beta receptor 2	protein-coding	10.85	1.181
7049	TGFBR3	transforming growth factor beta receptor 3	protein-coding	8.746	1.513
7050	TGIF1	TGFB induced factor homeobox 1	protein-coding	10.24	1.137
7051	TGM1	transglutaminase 1	protein-coding	5.239	2.978
7052	TGM2	transglutaminase 2	protein-coding	11.32	1.783
7053	TGM3	transglutaminase 3	protein-coding	3.264	3.137
7054	TH	tyrosine hydroxylase	protein-coding	2.173	2.947
7056	THBD	thrombomodulin	protein-coding	8.94	1.83
7057	THBS1	thrombospondin 1	protein-coding	11.36	2.323
7058	THBS2	thrombospondin 2	protein-coding	10.58	2.26
7059	THBS3	thrombospondin 3	protein-coding	8.978	1.014
7060	THBS4	thrombospondin 4	protein-coding	7.226	3.014
7062	TCHH	trichohyalin	protein-coding	3.709	1.885
7064	THOP1	thimet oligopeptidase 1	protein-coding	9.754	0.7795
7066	THPO	thrombopoietin	protein-coding	3.193	2.302
7067	THRA	thyroid hormone receptor, alpha	protein-coding	9.76	1.48
7068	THRB	thyroid hormone receptor beta	protein-coding	7.759	1.945
7069	THRSP	thyroid hormone responsive	protein-coding	2.745	3.173
7070	THY1	Thy-1 cell surface antigen	protein-coding	11.14	1.502
7071	KLF10	Kruppel like factor 10	protein-coding	10.33	1.034
7072	TIA1	TIA1 cytotoxic granule associated RNA binding protein	protein-coding	10.34	0.7524
7073	TIAL1	TIA1 cytotoxic granule associated RNA binding protein like 1	protein-coding	10.36	0.4172
7074	TIAM1	T-cell lymphoma invasion and metastasis 1	protein-coding	8.481	1.81
7075	TIE1	tyrosine kinase with immunoglobulin like and EGF like domains 1	protein-coding	8.636	1.216
7076	TIMP1	TIMP metallopeptidase inhibitor 1	protein-coding	12.31	1.86
7077	TIMP2	TIMP metallopeptidase inhibitor 2	protein-coding	12.55	1.385
7078	TIMP3	TIMP metallopeptidase inhibitor 3	protein-coding	12.54	1.544
7079	TIMP4	TIMP metallopeptidase inhibitor 4	protein-coding	4.693	2.744
7080	NKX2-1	NK2 homeobox 1	protein-coding	2.473	4.125
7082	TJP1	tight junction protein 1	protein-coding	10.99	0.8533
7083	TK1	thymidine kinase 1	protein-coding	9.405	1.899
7084	TK2	thymidine kinase 2, mitochondrial	protein-coding	9.542	0.8452
7086	TKT	transketolase	protein-coding	12.45	0.9348
7087	ICAM5	intercellular adhesion molecule 5	protein-coding	4.209	2.609
7088	TLE1	transducin like enhancer of split 1	protein-coding	9.655	1.074
7089	TLE2	transducin like enhancer of split 2	protein-coding	8.827	1.656
7090	TLE3	transducin like enhancer of split 3	protein-coding	10.51	0.8674
7091	TLE4	transducin like enhancer of split 4	protein-coding	8.363	1.299
7092	TLL1	tolloid like 1	protein-coding	4.737	2.066
7093	TLL2	tolloid like 2	protein-coding	3.952	1.862
7094	TLN1	talin 1	protein-coding	12.84	0.7109
7095	SEC62	SEC62 homolog, preprotein translocation factor	protein-coding	11.72	0.6468
7096	TLR1	toll like receptor 1	protein-coding	6.672	1.382
7097	TLR2	toll like receptor 2	protein-coding	8.05	1.472
7098	TLR3	toll like receptor 3	protein-coding	6.825	1.62
7099	TLR4	toll like receptor 4	protein-coding	8.177	1.392
7100	TLR5	toll like receptor 5	protein-coding	6.827	1.409
7101	NR2E1	nuclear receptor subfamily 2 group E member 1	protein-coding	1.871	2.513
7102	TSPAN7	tetraspanin 7	protein-coding	8.717	2.384
7103	TSPAN8	tetraspanin 8	protein-coding	5.482	4.386
7104	TM4SF4	transmembrane 4 L six family member 4	protein-coding	2.917	3.973
7105	TSPAN6	tetraspanin 6	protein-coding	9.978	1.197
7106	TSPAN4	tetraspanin 4	protein-coding	9.416	1.347
7107	GPR137B	G protein-coupled receptor 137B	protein-coding	8.969	1.179
7108	TM7SF2	transmembrane 7 superfamily member 2	protein-coding	9.178	1.702
7109	TRAPPC10	trafficking protein particle complex 10	protein-coding	10.1	0.5118
7110	TMF1	TATA element modulatory factor 1	protein-coding	9.83	0.7771
7111	TMOD1	tropomodulin 1	protein-coding	8.235	1.953
7112	TMPO	thymopoietin	protein-coding	10.47	0.9411
7113	TMPRSS2	transmembrane protease, serine 2	protein-coding	7.2	4.101
7117	TMSB4XP8	thymosin beta 4, X-linked pseudogene 8	pseudo	14.6	1.092
7122	CLDN5	claudin 5	protein-coding	8.004	1.731
7123	CLEC3B	C-type lectin domain family 3 member B	protein-coding	7.284	1.904
7124	TNF	tumor necrosis factor	protein-coding	4.205	1.951
7125	TNNC2	troponin C2, fast skeletal type	protein-coding	3.205	2.251
7126	TNFAIP1	TNF alpha induced protein 1	protein-coding	10.55	0.6228
7127	TNFAIP2	TNF alpha induced protein 2	protein-coding	10.53	1.743
7128	TNFAIP3	TNF alpha induced protein 3	protein-coding	9.527	1.426
7130	TNFAIP6	TNF alpha induced protein 6	protein-coding	5.69	2.508
7132	TNFRSF1A	TNF receptor superfamily member 1A	protein-coding	11.36	0.8365
7133	TNFRSF1B	TNF receptor superfamily member 1B	protein-coding	9.702	1.189
7134	TNNC1	troponin C1, slow skeletal and cardiac type	protein-coding	3.817	2.672
7135	TNNI1	troponin I1, slow skeletal type	protein-coding	4.807	2.732
7136	TNNI2	troponin I2, fast skeletal type	protein-coding	3.514	2.362
7137	TNNI3	troponin I3, cardiac type	protein-coding	2.611	2.51
7138	TNNT1	troponin T1, slow skeletal type	protein-coding	5.074	3.761
7139	TNNT2	troponin T2, cardiac type	protein-coding	2.932	2.544
7140	TNNT3	troponin T3, fast skeletal type	protein-coding	2.439	2.933
7141	TNP1	transition protein 1	protein-coding	0.1003	0.5769
7142	TNP2	transition protein 2	protein-coding	0.01989	0.1515
7143	TNR	tenascin R	protein-coding	1.719	2.978
7145	TNS1	tensin 1	protein-coding	11.54	1.421
7148	TNXB	tenascin XB	protein-coding	8.467	1.965
7150	TOP1	topoisomerase (DNA) I	protein-coding	11.19	0.6578
7151	TOP1P1	topoisomerase (DNA) I pseudogene 1	pseudo	6.664	0.5711
7152	TOP1P2	topoisomerase (DNA) I pseudogene 2	pseudo	2.522	1.068
7153	TOP2A	topoisomerase (DNA) II alpha	protein-coding	10.27	2.114
7155	TOP2B	topoisomerase (DNA) II beta	protein-coding	11.57	0.7364
7156	TOP3A	topoisomerase (DNA) III alpha	protein-coding	8.764	0.5973
7157	TP53	tumor protein p53	protein-coding	10.27	1.052
7158	TP53BP1	tumor protein p53 binding protein 1	protein-coding	9.99	0.745
7159	TP53BP2	tumor protein p53 binding protein 2	protein-coding	10.17	0.7628
7161	TP73	tumor protein p73	protein-coding	5.303	2.23
7162	TPBG	trophoblast glycoprotein	protein-coding	8.707	2.069
7163	TPD52	tumor protein D52	protein-coding	10.96	1.533
7164	TPD52L1	tumor protein D52-like 1	protein-coding	8.955	2.014
7165	TPD52L2	tumor protein D52 like 2	protein-coding	11.45	0.5683
7166	TPH1	tryptophan hydroxylase 1	protein-coding	1.599	1.468
7167	TPI1	triosephosphate isomerase 1	protein-coding	13.13	0.8299
7168	TPM1	tropomyosin 1 (alpha)	protein-coding	11.71	1.314
7169	TPM2	tropomyosin 2 (beta)	protein-coding	10.73	1.71
7170	TPM3	tropomyosin 3	protein-coding	12.82	0.7237
7171	TPM4	tropomyosin 4	protein-coding	13.06	1.185
7172	TPMT	thiopurine S-methyltransferase	protein-coding	9.752	0.8818
7173	TPO	thyroid peroxidase	protein-coding	2.156	3.138
7174	TPP2	tripeptidyl peptidase 2	protein-coding	9.82	0.5933
7175	TPR	translocated promoter region, nuclear basket protein	protein-coding	11.46	0.635
7177	TPSAB1	tryptase alpha/beta 1	protein-coding	6.354	3.024
7178	TPT1	tumor protein, translationally-controlled 1	protein-coding	15.54	0.7753
7179	TPTE	transmembrane phosphatase with tensin homology	protein-coding	1.197	1.701
7180	CRISP2	cysteine rich secretory protein 2	protein-coding	0.7791	1.547
7181	NR2C1	nuclear receptor subfamily 2 group C member 1	protein-coding	8.433	0.5949
7182	NR2C2	nuclear receptor subfamily 2 group C member 2	protein-coding	9.654	0.9431
7184	HSP90B1	heat shock protein 90 beta family member 1	protein-coding	14.19	0.7387
7185	TRAF1	TNF receptor associated factor 1	protein-coding	8.022	1.103
7186	TRAF2	TNF receptor associated factor 2	protein-coding	9.013	0.7762
7187	TRAF3	TNF receptor associated factor 3	protein-coding	7.899	0.7731
7188	TRAF5	TNF receptor associated factor 5	protein-coding	8.308	1.336
7189	TRAF6	TNF receptor associated factor 6	protein-coding	7.406	0.6331
7200	TRH	thyrotropin releasing hormone	protein-coding	1.556	2.197
7201	TRHR	thyrotropin releasing hormone receptor	protein-coding	0.2069	0.5828
7203	CCT3	chaperonin containing TCP1 subunit 3	protein-coding	12.73	0.6572
7204	TRIO	trio Rho guanine nucleotide exchange factor	protein-coding	10.46	1.119
7205	TRIP6	thyroid hormone receptor interactor 6	protein-coding	10.31	1.206
7216	TRO	trophinin	protein-coding	7.356	2.02
7220	TRPC1	transient receptor potential cation channel subfamily C member 1	protein-coding	6.539	1.569
7221	TRPC2	transient receptor potential cation channel subfamily C member 2, pseudogene	pseudo	1.248	1.229
7222	TRPC3	transient receptor potential cation channel subfamily C member 3	protein-coding	2.581	1.754
7223	TRPC4	transient receptor potential cation channel subfamily C member 4	protein-coding	3.618	1.675
7224	TRPC5	transient receptor potential cation channel subfamily C member 5	protein-coding	1.287	2.209
7225	TRPC6	transient receptor potential cation channel subfamily C member 6	protein-coding	5.627	1.741
7226	TRPM2	transient receptor potential cation channel subfamily M member 2	protein-coding	7.717	1.525
7227	TRPS1	transcriptional repressor GATA binding 1	protein-coding	8.956	2.2
7247	TSN	translin	protein-coding	10.92	0.4553
7248	TSC1	tuberous sclerosis 1	protein-coding	9.617	0.6145
7249	TSC2	tuberous sclerosis 2	protein-coding	10.83	0.5988
7251	TSG101	tumor susceptibility 101	protein-coding	10.49	0.4209
7252	TSHB	thyroid stimulating hormone beta	protein-coding	0.05601	0.2036
7253	TSHR	thyroid stimulating hormone receptor	protein-coding	3.264	3.399
7257	TSNAX	translin associated factor X	protein-coding	9.927	0.5686
7258	TSPY1	testis specific protein, Y-linked 1	protein-coding	0.1732	1.002
7259	TSPYL1	TSPY like 1	protein-coding	11	0.7761
7260	TSSC1	tumor suppressing subtransferable candidate 1	protein-coding	9.143	0.5735
7262	PHLDA2	pleckstrin homology like domain family A member 2	protein-coding	7.252	2.447
7263	TST	thiosulfate sulfurtransferase	protein-coding	9.61	1.478
7264	TSTA3	tissue specific transplantation antigen P35B	protein-coding	10.73	0.9897
7265	TTC1	tetratricopeptide repeat domain 1	protein-coding	9.957	0.5155
7266	DNAJC7	DnaJ heat shock protein family (Hsp40) member C7	protein-coding	10.74	0.5058
7267	TTC3	tetratricopeptide repeat domain 3	protein-coding	11.98	0.8666
7268	TTC4	tetratricopeptide repeat domain 4	protein-coding	9.125	0.4872
7270	TTF1	transcription termination factor 1	protein-coding	8.37	0.5431
7272	TTK	TTK protein kinase	protein-coding	7.139	2.096
7273	TTN	titin	protein-coding	6.836	1.573
7274	TTPA	alpha tocopherol transfer protein	protein-coding	1.899	2.306
7275	TUB	tubby bipartite transcription factor	protein-coding	7.405	2.37
7276	TTR	transthyretin	protein-coding	2.313	4.027
7277	TUBA4A	tubulin alpha 4a	protein-coding	10.14	1.689
7278	TUBA3C	tubulin alpha 3c	protein-coding	0.8906	1.721
7280	TUBB2A	tubulin beta 2A class IIa	protein-coding	10.12	1.827
7283	TUBG1	tubulin gamma 1	protein-coding	9.987	0.6903
7284	TUFM	Tu translation elongation factor, mitochondrial	protein-coding	12.12	0.5667
7286	TUFT1	tuftelin 1	protein-coding	9.128	1.528
7287	TULP1	tubby like protein 1	protein-coding	1.365	1.348
7288	TULP2	tubby like protein 2	protein-coding	0.7155	0.954
7289	TULP3	tubby like protein 3	protein-coding	9.238	0.7681
7290	HIRA	histone cell cycle regulator	protein-coding	9.912	0.7794
7291	TWIST1	twist family bHLH transcription factor 1	protein-coding	5.793	2.329
7292	TNFSF4	tumor necrosis factor superfamily member 4	protein-coding	6.184	1.412
7293	TNFRSF4	TNF receptor superfamily member 4	protein-coding	5.68	1.627
7294	TXK	TXK tyrosine kinase	protein-coding	3.312	1.603
7295	TXN	thioredoxin	protein-coding	11.46	1.113
7296	TXNRD1	thioredoxin reductase 1	protein-coding	11.08	1.115
7297	TYK2	tyrosine kinase 2	protein-coding	10.49	0.5456
7298	TYMS	thymidylate synthetase	protein-coding	9.19	1.429
7299	TYR	tyrosinase	protein-coding	0.5903	2.243
7301	TYRO3	TYRO3 protein tyrosine kinase	protein-coding	8.349	1.648
7305	TYROBP	TYRO protein tyrosine kinase binding protein	protein-coding	9.422	1.426
7306	TYRP1	tyrosinase related protein 1	protein-coding	2.821	2.938
7307	U2AF1	U2 small nuclear RNA auxiliary factor 1	protein-coding	10.74	0.6458
7311	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1	protein-coding	13.19	0.7122
7314	UBB	ubiquitin B	protein-coding	13.86	0.7802
7316	UBC	ubiquitin C	protein-coding	15.05	0.5325
7317	UBA1	ubiquitin like modifier activating enzyme 1	protein-coding	13.01	0.48
7318	UBA7	ubiquitin like modifier activating enzyme 7	protein-coding	9.64	1.05
7319	UBE2A	ubiquitin conjugating enzyme E2 A	protein-coding	10.5	0.5099
7320	UBE2B	ubiquitin conjugating enzyme E2 B	protein-coding	10.15	0.5532
7321	UBE2D1	ubiquitin conjugating enzyme E2 D1	protein-coding	8.711	0.6368
7322	UBE2D2	ubiquitin conjugating enzyme E2 D2	protein-coding	10.84	0.4
7323	UBE2D3	ubiquitin conjugating enzyme E2 D3	protein-coding	12.19	0.3991
7324	UBE2E1	ubiquitin conjugating enzyme E2 E1	protein-coding	10.36	0.5829
7325	UBE2E2	ubiquitin conjugating enzyme E2 E2	protein-coding	8.395	1.161
7326	UBE2G1	ubiquitin conjugating enzyme E2 G1	protein-coding	10.19	0.5821
7327	UBE2G2	ubiquitin conjugating enzyme E2 G2	protein-coding	10.49	0.5087
7328	UBE2H	ubiquitin conjugating enzyme E2 H	protein-coding	10.46	0.7203
7329	UBE2I	ubiquitin conjugating enzyme E2 I	protein-coding	11.03	0.5152
7332	UBE2L3	ubiquitin conjugating enzyme E2 L3	protein-coding	10.99	0.4589
7334	UBE2N	ubiquitin conjugating enzyme E2 N	protein-coding	10.89	0.5225
